x,y
514.42265625,157.16868896484377
512.16005859375,161.68018798828126
509.14560546875003,165.76578369140626
506.295556640625,169.96744384765626
503.64072265625003,174.2949951171875
501.216064453125,178.75552978515626
499.05722656250003,183.35037841796876
497.20009765625,188.07501220703125
495.67807617187503,192.91790771484375
494.51938476562503,197.86015625000002
493.74306640625,202.87674560546876
493.32602539062503,207.93618164062502
493.23564453125005,213.01198730468752
493.44970703125,218.084326171875
493.93535156250005,223.1380126953125
494.657421875,228.16350097656252
495.58012695312505,233.15625
496.66845703125,238.1155517578125
497.872802734375,243.04812011718752
499.094140625,247.9765625
500.317578125,252.904541015625
501.536376953125,257.83359375000003
502.74028320312505,262.766357421875
503.921533203125,267.704541015625
505.072021484375,272.6499755859375
506.18315429687505,277.60446777343753
507.32216796875,282.5521240234375
508.29379882812503,287.5303466796875
507.33984375,290.2541748046875
504.473046875,286.065673828125
501.805908203125,281.745166015625
499.18803710937505,277.3946044921875
494.896923828125,275.738720703125
494.00068359375,280.43720703125
494.06103515625,285.5141845703125
494.33867187500005,290.58359375000003
494.71171875000005,295.647412109375
495.10507812500003,300.70966796875
495.510009765625,305.7710205078125
495.992333984375,310.8231201171875
499.580517578125,312.4976806640625
499.17373046875,307.57395019531253
498.832275390625,302.51279296875003
498.62895507812505,297.44140625
498.15537109375003,292.390625
498.255810546875,287.3148193359375
499.283203125,286.16538085937503
502.02861328125005,290.433984375
505.030517578125,294.5289306640625
507.94272460937503,298.6871337890625
510.38876953125003,303.1309326171875
511.93984375,307.9542236328125
512.33017578125,313.00712890625005
509.61406250000005,316.74484863281253
505.05927734375,318.9693115234375
501.121728515625,322.15397949218755
498.168115234375,326.26347656250005
496.441845703125,331.0228271484375
495.9046875,336.06181640625005
496.49125976562505,341.0939453125
498.21420898437503,345.85800781250003
501.0033203125,350.08627929687503
504.72124023437505,353.5262451171875
509.14291992187503,355.999462890625
513.9972656250001,357.4575927734375
518.934423828125,358.4937255859375
520.61611328125,363.05083007812505
521.00400390625,368.1135498046875
521.38193359375,373.17705078125005
521.721923828125,378.24301757812503
521.9965332031251,383.31308593750003
522.17802734375,388.38730468750003
522.225146484375,393.46440429687505
522.1451171875,398.54123535156253
521.9568359375,403.61520996093753
521.6820800781251,408.685205078125
521.340234375,413.751171875
520.951904296875,418.81381835937503
520.50927734375,423.87094726562503
516.742431640625,426.25068359375
513.08447265625,422.805859375
509.372802734375,419.344140625
505.395703125,416.188623046875
501.33349609375,413.143505859375
496.91298828125,410.66640625
491.96367187500005,409.705810546875
487.05224609375,410.85727539062503
482.57011718750005,410.02509765625
478.5712890625,406.89621582031253
474.563232421875,403.77900390625
470.53764648437505,400.6844482421875
466.49228515625003,397.6158447265625
462.46201171875003,394.52734375
458.45659179687505,391.40683593750003
454.476953125,388.25351562500003
450.52348632812505,385.0674560546875
446.597119140625,381.847900390625
442.69912109375,378.594189453125
438.829833984375,375.3064208984375
434.99003906250005,371.98410644531253
431.18125000000003,368.62644042968753
427.4037109375,365.23359375
423.658203125,361.80537109375
419.946435546875,358.34072265625
416.26845703125,354.84018554687503
412.62509765625003,351.303662109375
409.0181396484375,347.7300537109375
405.44760742187503,344.12009277343753
401.91423339843755,340.47368164062505
398.425048828125,336.78508300781255
395.11740722656253,332.93437500000005
392.247705078125,328.7507568359375
390.14738769531255,324.1377197265625
389.118896484375,319.17734375000003
389.22431640625,314.1103515625
389.56889648437505,309.0501953125
389.1328857421875,303.9955322265625
388.07705078125,299.0315673828125
386.560791015625,294.1871337890625
384.59665527343753,289.509326171875
381.7005126953125,285.360302734375
377.68754882812505,282.274560546875
375.3432861328125,277.8483154296875
373.421826171875,273.1499755859375
371.110546875,268.6306396484375
368.43156738281255,264.31904296875
365.4199951171875,260.2327392578125
361.896923828125,256.5899169921875
357.6812255859375,253.776806640625
352.9768798828125,251.8894775390625
347.989697265625,250.9827880859375
342.922314453125,251.096533203125
337.9900146484375,252.26054687500002
333.43156738281255,254.472509765625
329.49072265625,257.6566162109375
325.163330078125,259.47763671875003
320.203369140625,258.39963378906253
315.17412109375005,258.68095703125
310.37761230468755,260.32932128906253
305.93232421875,262.7693115234375
301.9825927734375,265.949853515625
298.60690917968753,269.73593750000003
295.8017822265625,273.964013671875
293.472900390625,278.47412109375
289.5618896484375,281.4408447265625
284.85126953125,283.32265625
280.53134765625003,285.976123046875
276.848828125,289.45703125
274.02805175781253,293.66640625
272.1419677734375,298.37204589843753
271.0969482421875,303.33583984375
270.7274169921875,308.3969970703125
270.87131347656253,313.470849609375
271.506494140625,318.5058837890625
272.67514648437503,323.4447021484375
274.33920898437503,328.2395263671875
276.43967285156253,332.86040039062505
278.90805664062503,337.2962646484375
281.675830078125,341.55209960937503
284.6803466796875,345.6446533203125
287.8665771484375,349.59746093750005
291.21677246093753,353.41166992187505
294.896240234375,356.90888671875
298.666796875,360.30927734375
302.199755859375,363.9522216796875
305.24765625000003,368.0111083984375
308.2341552734375,372.11752929687503
311.23942871093755,376.2100830078125
314.264111328125,380.2884765625
317.30852050781255,384.352001953125
320.373291015625,388.400390625
323.4586181640625,392.43283691406253
326.565185546875,396.44907226562503
329.6934326171875,400.4485107421875
332.84443359375,404.4300048828125
336.01799316406255,408.39365234375003
339.2144775390625,412.3388671875
342.43417968750003,416.26499023437503
345.6775634765625,420.17148437500003
348.94462890625005,424.05830078125
352.2368896484375,427.92387695312505
355.5539794921875,431.76806640625
358.8933349609375,435.59311523437503
362.25070800781253,439.40224609375
365.6292236328125,443.19272460937503
369.03073730468753,446.962548828125
372.45546875,450.71103515625003
375.903271484375,454.438427734375
379.3751953125,458.1435546875
382.87109375,461.82587890625
386.3914794921875,465.48491210937505
389.93681640625005,469.119775390625
393.50717773437503,472.73007812500003
397.10307617187505,476.314404296875
400.7246826171875,479.873291015625
404.37275390625,483.40498046875
408.0467529296875,486.90986328125
411.74760742187505,490.385986328125
415.475,493.83388671875
419.229638671875,497.2521484375
423.0111328125,500.64047851562503
425.38510742187503,504.91386718750005
424.67973632812505,509.9298828125
425.713134765625,514.860498046875
428.55830078125,519.037890625
432.1505859375,522.6248046875
435.97890625,525.958740234375
440.011474609375,529.04296875
444.21367187500005,531.891748046875
448.55458984375,534.5248535156251
453.004052734375,536.9703125
457.53701171875,539.257861328125
462.13115234375005,541.41982421875
466.785791015625,543.4466796875
471.582763671875,545.10703125
476.479443359375,546.4477050781251
481.427734375,547.585107421875
486.01718750000003,549.443359375
484.30283203125003,553.9478515625
481.454736328125,558.150439453125
478.53618164062505,562.305224609375
475.55849609375,566.4179199218751
472.52963867187503,570.49326171875
469.45869140625,574.536865234375
466.35439453125,578.554833984375
463.22641601562503,582.5543945312501
460.081787109375,586.541015625
456.93071289062505,590.52236328125
453.780419921875,594.5044921875
450.65595703125,598.5068359375
447.604638671875,602.565185546875
444.63359375000005,606.6826171875
441.751416015625,610.8625000000001
438.96342773437505,615.1059082031251
436.27768554687503,619.4147460937501
433.702099609375,623.7903808593751
431.24272460937505,628.232470703125
428.90903320312503,632.7416015625
426.70732421875005,637.3167480468751
424.64458007812505,641.9561523437501
422.727294921875,646.6576660156251
420.961865234375,651.4181640625001
419.35332031250005,656.23388671875
417.905517578125,661.100390625
416.66669921875,666.024072265625
415.659814453125,671.000244140625
414.85581054687503,676.0135253906251
414.225,681.051416015625
413.7353515625,686.105029296875
413.849755859375,691.1554687500001
415.68974609375005,695.869921875
420.10722656250005,697.66240234375
423.81162109375003,700.2755859375001
428.06708984375,702.1859863281251
429.828076171875,697.901171875
434.2646484375,695.77861328125
439.143505859375,694.3732421875001
443.971826171875,692.8031738281251
448.7572265625,691.10595703125
453.510986328125,689.3219726562501
458.24565429687505,687.487939453125
462.97529296875,685.64052734375
467.71396484375003,683.81689453125
472.47563476562505,682.05400390625
477.342724609375,680.6595214843751
482.34428710937505,681.4431640625
487.34150390625,682.3418945312501
492.343505859375,683.2152832031251
497.3498046875,684.062158203125
502.36083984375,684.8817871093751
507.3759765625,685.6736328125
512.395751953125,686.43701171875
517.420068359375,687.171044921875
522.4484375000001,687.875
527.4811523437501,688.54814453125
532.517919921875,689.1897949218751
537.5587890625001,689.799072265625
542.603564453125,690.375244140625
547.651953125,690.917626953125
552.7041015625,691.4253906250001
557.759619140625,691.8978515625
562.81826171875,692.334619140625
567.87900390625,692.7458984375
572.9413574218751,693.139453125
578.005517578125,693.5079101562501
583.071142578125,693.8533203125
588.138916015625,694.1689453125
593.20859375,694.452783203125
598.2798828125,694.7020019531251
603.3529785156251,694.91357421875
608.4276855468751,695.0844238281251
613.503662109375,695.211669921875
618.58056640625,695.2897460937501
623.657861328125,695.3362792968751
628.7353515625,695.377734375
633.8126953125001,695.41201171875
638.890283203125,695.42724609375
643.96767578125,695.4207519531251
649.0451171875001,695.3837402343751
654.1220703125,695.309814453125
659.1981933593751,695.1928222656251
664.2731445312501,695.02626953125
669.3456542968751,694.8035644531251
674.416552734375,694.5434082031251
679.4869140625001,694.27333984375
684.5556640625,693.976318359375
689.6216796875001,693.6344726562501
694.6833007812501,693.23330078125
699.7382324218751,692.75478515625
704.78310546875,692.1823242187501
709.8145507812501,691.500537109375
714.8273437500001,690.693603515625
719.8152832031251,689.744775390625
724.7711914062501,688.6412109375001
729.6867187500001,687.369921875
734.649169921875,686.513232421875
738.901513671875,689.043701171875
739.934716796875,693.8830078125001
739.142138671875,698.8904296875
741.441943359375,702.0579589843751
746.51318359375,701.9567382812501
750.995166015625,699.7733886718751
753.11962890625,695.2477539062501
753.9935058593751,690.2460449218751
754.73486328125,685.22314453125
755.2744140625,680.1748046875
755.548583984375,675.1056640625001
755.564453125,670.028466796875
755.3642578125,664.9552734375001
754.959716796875,659.8943359375
754.3625000000001,654.852197265625
753.585986328125,649.8348144531251
752.65517578125,644.8434570312501
751.5638671875,639.884912109375
750.3034179687501,634.9665039062501
748.8798339843751,630.092822265625
747.2965820312501,625.26884765625
745.561279296875,620.497119140625
743.67919921875,615.7814453125001
741.658837890625,611.12353515625
739.5065429687501,606.52490234375
737.230615234375,601.986083984375
734.8431640625,597.505126953125
732.340576171875,593.0873535156251
729.7191894531251,588.739111328125
726.976806640625,584.466064453125
724.110888671875,580.2748046875
721.121240234375,576.171240234375
718.00771484375,572.1608398437501
714.770263671875,568.249365234375
711.408740234375,564.444189453125
707.9259765625001,560.749755859375
704.3243164062501,557.171142578125
700.6056640625001,553.71416015625
696.774560546875,550.3825195312501
692.8323730468751,547.18271484375
688.9218261718751,544.097509765625
692.5272949218751,541.723486328125
697.5152343750001,540.8136718750001
702.4429687500001,539.590478515625
707.3305175781251,538.215380859375
712.17080078125,536.681884765625
716.9550292968751,534.9822265625
721.6749023437501,533.1110351562501
726.3204101562501,531.062255859375
730.881884765625,528.832763671875
735.348779296875,526.41943359375
739.7107421875,523.8212402343751
743.9580078125,521.039404296875
748.08037109375,518.0755859375
752.0696777343751,514.93515625
755.917529296875,511.62309570312505
759.618408203125,508.14716796875
763.105712890625,504.46049804687505
765.869189453125,500.21435546875
767.404931640625,495.39487304687503
767.400634765625,490.33701171875003
768.7028320312501,485.65205078125
772.2790039062501,482.048291015625
775.8750976562501,478.463818359375
779.4623046875,474.870068359375
783.0248046875,471.25234375
786.5500000000001,467.598046875
790.0236328125001,463.89462890625003
793.46376953125,460.16005859375
796.8963378906251,456.418896484375
800.320556640625,452.66982421875
803.734375,448.911279296875
807.1360839843751,445.1416015625
810.5254882812501,441.36083984375
813.9012207031251,437.56821289062503
817.2601074218751,433.760498046875
820.60234375,429.93784179687503
823.9275390625,426.100732421875
827.2322265625,422.24589843750005
830.5153320312501,418.3724609375
833.77822265625,414.482080078125
837.0269531250001,410.57968750000003
840.25966796875,406.664453125
843.47802734375,402.73701171875
846.6810546875,398.79729003906255
849.8703125000001,394.84638671875
853.04521484375,390.8838134765625
856.2071289062501,386.91093750000005
859.3552734375,382.9271484375
862.4912109375,378.93388671875005
865.61416015625,374.93022460937505
868.678125,370.8816650390625
871.7236328125,366.819287109375
875.05224609375,362.9886474609375
878.9134765625,359.702587890625
883.1572265625,356.91569824218755
887.23759765625,353.89555664062505
891.099609375,350.6006103515625
894.7064453125,347.0285888671875
898.0224609375,343.1854248046875
901.016015625,339.0859375
903.6625,334.754296875
905.9470703125,330.22116699218753
907.86611328125,325.5217529296875
909.3201171875,320.6607177734375
910.1481445312501,315.6546875
910.309375,310.583740234375
909.7494140625,305.541796875
908.43701171875,300.6425048828125
906.3708984375,296.0101806640625
903.5914062500001,291.767626953125
900.17724609375,288.01630859375
539.26162109375,141.753173828125
534.7173828125,144.01568603515625
530.3368652343751,146.5818115234375
526.092822265625,149.368359375
521.9458984375,152.298046875
518.651953125,153.7405517578125
519.1034667968751,148.68693847656252
520.2509765625,143.7454345703125
522.09072265625,139.0174560546875
524.5402343750001,134.57354736328125
527.552392578125,130.49285888671875
531.2201660156251,126.99197998046876
535.4740234375,124.2333984375
540.15615234375,122.28504638671876
545.0883300781251,121.09755859375001
550.133642578125,120.55093994140626
555.175439453125,120.61993408203125
552.93828125,124.40120849609376
549.394677734375,128.03221435546877
546.335009765625,132.0806396484375
543.699365234375,136.4187255859375
541.151171875,140.79019775390626
569.8270996093751,133.236279296875
564.8187988281251,134.06923828125
559.840966796875,135.0695556640625
554.89873046875,136.23319091796876
549.981591796875,137.46893310546875
549.5026367187501,134.210107421875
552.52177734375,130.12894287109376
556.057958984375,126.4975341796875
560.519775390625,124.17996826171876
565.562060546875,124.043310546875
570.326904296875,125.72135009765626
574.148193359375,129.01097412109377
610.21025390625,135.6208740234375
605.488671875,134.6588134765625
600.493212890625,133.752294921875
595.45859375,133.09765625
590.3953125,132.72918701171875
585.318994140625,132.68021240234376
580.3951171875,131.89599609375
577.00380859375,128.14981689453126
573.535791015625,124.44779052734376
569.418017578125,121.4945068359375
571.89931640625,118.8056640625
576.917626953125,118.03228759765625
581.95224609375,117.65131835937501
586.97685546875,118.36702880859376
591.898486328125,119.60489501953126
596.61943359375,121.4628173828125
601.01083984375,124.00137939453126
604.94189453125,127.20609130859376
608.328173828125,130.98348388671874
478,679.52001953125
482.99365234375,680.359130859375
487.9873046875,681.1985839843751
492.981640625,682.03369140625
497.978466796875,682.8536132812501
502.979638671875,683.64677734375
507.986279296875,684.4046386718751
512.9945800781251,685.151171875
518.0055664062501,685.8798339843751
523.021240234375,686.575439453125
528.041845703125,687.23427734375
533.0675781250001,687.8528808593751
538.0984375,688.428515625
543.13173828125,688.9822753906251
548.1662109375001,689.5250976562501
553.20205078125,690.0552734375001
558.2394531250001,690.5707519531251
563.278369140625,691.07060546875
568.319189453125,691.551318359375
573.3619140625,692.0115234375
578.4076660156251,692.4358886718751
583.4634765625,692.71533203125
588.5238769531251,692.89677734375
593.585107421875,693.054248046875
598.644287109375,693.2649902343751
603.70107421875,693.5291503906251
608.76005859375,693.7458007812501
613.8207519531251,693.9193359375
618.88271484375,694.05068359375
623.945556640625,694.1430175781251
629.008935546875,694.195703125
634.07255859375,694.2126953125
639.1361816406251,694.19423828125
644.199609375,694.1429199218751
649.26259765625,694.0603515625
654.3250488281251,693.9478515625001
659.386767578125,693.808251953125
664.4478515625001,693.6447265625001
669.5086425781251,693.475341796875
674.56884765625,693.287255859375
679.6275390625001,693.062548828125
684.683740234375,692.7891601562501
689.7362792968751,692.45341796875
694.7829101562501,692.03896484375
699.8211425781251,691.5331542968751
704.8474609375,690.920166015625
709.8577636718751,690.18779296875
714.8466308593751,689.321533203125
719.8078125000001,688.308984375
724.733447265625,687.13603515625
729.6484375,685.91884765625
734.65126953125,685.31396484375
739.1716796875,687.3056640625
740.9363769531251,691.9501953125
740.466796875,696.9738281250001
739.136865234375,701.8591796875
734.12099609375,702.0000976562501
729.057275390625,702.0000976562501
723.9936035156251,702.0000976562501
718.9298828125001,702.0000976562501
713.8662109375,702.0000976562501
708.8025390625,702.0000976562501
703.7388671875001,702.0000976562501
698.6751953125,702.0000976562501
693.6115234375001,702.0000976562501
688.5478515625,702.0000976562501
683.484130859375,702.0000976562501
678.420458984375,702.0000976562501
673.3567871093751,702.0000976562501
668.2930664062501,702.0000976562501
663.22939453125,702.0000976562501
658.1657226562501,702.0000976562501
653.10205078125,702.0000976562501
648.03837890625,702.0000976562501
642.9747070312501,702.0000976562501
637.91103515625,702.0000976562501
632.847314453125,702.0000976562501
627.7836425781251,702.0000976562501
622.7199218750001,702.0000976562501
617.65625,702.0000976562501
612.592578125,702.0000976562501
607.52890625,702.0000976562501
602.465234375,702.0000976562501
597.4015625000001,702.0000976562501
592.3378417968751,702.0000976562501
587.274169921875,702.0000976562501
582.210498046875,702.0000976562501
577.146826171875,702.0000976562501
572.083154296875,702.0000976562501
567.01943359375,702.0000976562501
561.9557617187501,702.0000976562501
556.89208984375,702.0000976562501
551.82841796875,702.0000976562501
546.76474609375,702.0000976562501
541.701025390625,702.0000976562501
536.637353515625,702.0000976562501
531.5736816406251,702.0000976562501
526.510009765625,702.0000976562501
521.446337890625,702.0000976562501
516.3826171875,702.0000976562501
511.31894531250003,702.0000976562501
506.2552734375,702.0000976562501
501.1916015625,702.0000976562501
496.127880859375,702.0000976562501
491.064208984375,702.0000976562501
486.002392578125,701.90029296875
482.98593750000003,698.667236328125
480.96860351562503,694.024462890625
479.354150390625,689.2266601562501
478.14458007812505,684.31103515625
478,679.52001953125
479.23222656250005,684.49794921875
480.7484375,689.3974609375
482.4189453125,694.24697265625
484.115625,699.08740234375
482.814453125,701.8408203125
477.68525390625,701.8426269531251
472.55600585937503,701.8444335937501
467.42680664062505,701.846240234375
462.29755859375,701.8480957031251
457.168359375,701.84990234375
452.03911132812505,701.85791015625
446.909912109375,701.86650390625
441.780712890625,701.8759765625
436.651513671875,701.8903320312501
431.52231445312503,701.908349609375
427.966796875,699.96044921875
429.71728515625,695.8738769531251
434.63193359375003,694.4086425781251
439.52670898437503,692.8763183593751
444.380078125,691.2171875
449.20053710937503,689.4646484375
453.99697265625,687.647216796875
458.781689453125,685.7992675781251
463.56503906250003,683.94765625
468.3587890625,682.123193359375
473.17460937500005,680.35791015625
897.52001953125,285.760009765625
893.6248046875,283.8478271484375
895.651171875,282.296875
514.5600097656251,548.47998046875
515.776025390625,545.419482421875
510.97026367187505,544.683837890625
506.599365234375,542.100732421875
502.12529296875005,539.6991699218751
497.65727539062505,537.286279296875
493.306103515625,534.6703125
489.150830078125,531.7523925781251
485.020751953125,528.797900390625
480.904296875,525.824609375
476.8263671875,522.79873046875
472.81284179687503,519.688037109375
468.89238281250005,516.460986328125
465.095361328125,513.08984375
461.45537109375005,509.54990234375003
458.008984375,505.82138671875003
454.71376953125,501.97641601562503
456.190625,497.56333007812503
459.524853515625,493.73344726562505
462.77314453125,489.83041992187503
465.93344726562503,485.85581054687503
469.004150390625,481.81157226562505
471.98349609375003,477.69956054687503
474.86982421875,473.52177734375005
477.6611328125,469.27988281250003
480.35654296875003,464.97641601562503
482.95488281250005,460.613671875
485.45322265625003,456.19291992187505
487.77763671875005,451.67861328125
489.91123046875003,447.070947265625
491.8861328125,442.39291992187503
493.739013671875,437.66513671875003
495.50522460937503,432.904248046875
497.223583984375,428.12583007812503
500.877197265625,427.185693359375
504.75375976562503,430.46147460937505
508.588818359375,433.789013671875
512.2474609375,437.30961914062505
515.730712890625,441.00395507812505
519.04140625,444.85380859375005
522.187548828125,448.839306640625
525.179052734375,452.94223632812503
528.0271484375,457.14604492187505
530.74638671875,461.43442382812503
533.350439453125,465.79375000000005
535.968310546875,470.14414062500003
538.930322265625,474.26596679687503
542.370166015625,477.995849609375
544.311083984375,482.63559570312503
545.6608398437501,487.529541015625
546.68095703125,492.503369140625
547.466162109375,497.51909179687505
549.85234375,500.13046875000003
550.06875,495.07958984375
549.7927734375,490.0146484375
548.8384765625,485.02958984375005
547.503662109375,480.13071289062503
549.682666015625,476.72446289062503
554.760302734375,476.75751953125
559.838232421875,476.74057617187503
564.916015625,476.69687500000003
569.993994140625,476.672265625
575.0717285156251,476.712646484375
580.14658203125,476.75341796875
584.446826171875,474.393505859375
586.22255859375,469.66489257812503
587.4811523437501,464.74541015625005
588.6818359375001,459.81137695312503
589.89443359375,454.880322265625
591.1943359375,449.9716796875
592.65126953125,445.10751953125003
594.334521484375,440.31728515625
595.69921875,435.46464843750005
591.751123046875,435.67192382812505
589.796728515625,440.358349609375
588.056494140625,445.127197265625
586.7103515625,450.02324218750005
585.4314453125,454.9375
584.2372558593751,459.872998046875
583.16591796875,464.83647460937505
582.2197265625,469.82504882812503
578.6478515625,472.795068359375
573.57060546875,472.72509765625
568.493212890625,472.64326171875
563.41552734375,472.59345703125
558.3375976562501,472.606591796875
553.2607421875,472.71269531250005
548.1880859375,472.94174804687503
544.11025390625,471.11997070312503
542.470458984375,466.314111328125
541.45927734375,461.425732421875
543.090478515625,456.62094726562503
544.867919921875,451.864208984375
546.72607421875,447.13852539062503
548.69755859375,442.458984375
550.8117187500001,437.84228515625
553.099365234375,433.30917968750003
555.739599609375,428.98178710937503
559.717333984375,425.907177734375
564.7616699218751,425.545556640625
569.838134765625,425.42548828125
574.9159667968751,425.42807617187503
579.99208984375,425.56137695312503
585.0626953125001,425.83164062500003
590.123681640625,426.2443359375
595.0114257812501,427.53618164062505
599.260302734375,430.2841796875
602.752783203125,433.96127929687503
605.971435546875,437.8888671875
609.115869140625,441.87607421875003
612.2042968750001,445.906884765625
615.255126953125,449.96630859375
618.288623046875,454.03857421875
621.325439453125,458.108544921875
624.3826171875,462.163037109375
627.482421875,466.18510742187505
630.7022460937501,470.10517578125
635.20693359375,471.40283203125
638.3664062500001,467.476806640625
641.1514648437501,463.230615234375
644.0518554687501,459.06333007812503
647.2840332031251,455.15000000000003
649.2589843750001,457.89287109375005
652.2296875000001,462.01083984375003
655.0502441406251,466.23310546875
657.7205566406251,470.552001953125
660.2425292968751,474.959228515625
662.61806640625,479.447021484375
664.85048828125,484.00771484375
666.943994140625,488.63388671875003
668.9037597656251,493.318310546875
670.7354492187501,498.05419921875
672.445361328125,502.83554687500003
674.040087890625,507.656494140625
675.5265625000001,512.5119140625001
676.912353515625,517.397119140625
678.222216796875,522.303125
679.436572265625,527.23369140625
680.5525390625,532.1875
681.5647949218751,537.1634765625
678.980126953125,538.08544921875
674.52666015625,538.3947265625001
677.3589843750001,542.063330078125
681.6052734375,544.848046875
685.839599609375,547.650927734375
689.994287109375,550.569873046875
694.0193847656251,553.66513671875
697.9090332031251,556.92900390625
701.6602539062501,560.351123046875
705.271630859375,563.920654296875
708.7435058593751,567.625830078125
712.07744140625,571.4557617187501
715.2781738281251,575.39775390625
718.3498046875001,579.441015625
721.297998046875,583.575341796875
724.129296875,587.790576171875
726.8507812500001,592.0775390625
729.4693359375001,596.4281738281251
